"id","name","altitude","latitude","longitude"
castelceriolo,"Alessandria, fraz. Castelceriolo","100","8.7008","44.904"
orsieres-prayon,"Orsières, Prayon (CH)","1509","7.1044","45.948"
alpette,Alpette (TO),"980","7.5815","45.4071"
alluvioni-cambio,"Alluvioni Piovera, fraz. Baracconi (AL)","79","8.77137","44.98922"
alice-bel-colle,Alice Bel Colle (AL),"418","8.4505","44.7256"
pecetto-torinese,Pecetto Torinese (TO),"390","7.7526","45.0229"
pozzolo-formigaro,Pozzolo Formigaro (AL),"161","8.7899","44.7996"
"94:A4:08:E8:CF:41","Courmayeur, loc. Planpincieux (AO) - Fondazione Montagna Sicura","1551","6.979807 ","45.827451 "
giusvalla,Giusvalla (SV) - LIMET,"475","8.3934","44.4495"
ovada,Ovada (AL),"182","8.6419","44.6314"
B8:D8:12:60:5B:80,"Portacomaro, fraz. Monterosso (AT)","229","8.259639","44.971393"
briga-alta-piaggia,"Briga Alta, fraz. Piaggia (CN) - LIMET","1310","7.7488","44.0819"
rora,Rorà (TO),"1170","7.1968","44.7805"
cameri,Cameri (NO),"159","8.6385","45.5158"
cabella-ligure-cosola,"Cabella Ligure, fraz. Cosola (AL) - Meteotortona","928","9.1776","44.6705"
C4:93:00:10:1E:22,Portacomaro (AT),"232","8.26207","44.97369"
chianocco,Chianocco (TO) - SMI,"620","7.1686","45.1511"
DC:A6:32:F5:B1:89,Piovà Massaia (AT),"295","8.05013","45.05515"
"94:A4:08:E8:CE:61","Courmayeur, loc. Bois de la Gabba (AO)","2156","6.913051","45.781553"
candelo,Candelo (BI),"340","8.1009","45.5408"
"45:84:15:4d:45:81","Novara, zona Sant'Agabio - CML","154","8.6447","45.4479"
C4:93:00:06:79:AB,Condove (TO) - TorinoMeteo,"400","7.3093","45.1171"
mondovi-san-giacomo-delle-passere,"Mondovì, loc. San Giacomo delle Passere (CN)","415","7.8076","44.4098"
carru,Carrù (CN),"362","7.8747","44.4774"
c7:23:23:66:d9:a7,Meina (NO) - CML,"196","8.5369","45.796"
castellamonte,Castellamonte (TO),"345","7.699","45.376"
B8:D8:12:60:5A:86,"Alba, fraz. Mussotto (CN)","167","8.024423","44.718747"
chamois,"Chamois Altiporto, fraz. Suis (AO)","1778","7.618","45.834"
champoluc,Champoluc (AO),"1570","7.72635","45.83377"
"7e:23:cf:b2:0d:58","Alessandria, fraz. San Michele - CML","91","8.5887","44.9304"
"98:DA:C4:28:5E:6A","Bagnolo Piemonte, fraz. Rucas (CN) - PineMet","1530","7.2177","44.7562"
cogne,"Cogne, fraz. Gimillan (AO)","1786","7.36","45.616"
donnas,Donnas (AO),"322","7.771","45.603"
C4:93:00:1E:58:CE,Perosa Argentina (TO) - PineMet,"700","7.1955","44.957"
C4:93:00:10:1E:91,Bubbio (AT),"350","8.28284","44.67017"
"92:b0:aa:2e:cf:bd",Pontecurone (AL) - CML,"110","8.9192","44.9411"
gravellona-toce,Gravellona Toce (VB) - MeteoLiveVCO,"211","8.4374","45.9290"
la-thuile-san-bernardo,"La Thuile, Passo del Piccolo San Bernando (AO)","2188","6.88557","45.68228"
macugnaga-ghiacciaio-belvedere,"Macugnaga, Ghiacciaio Belvedere (VB) - MeteoLiveVCO","1960","7.9197","45.9644"
"60:E3:27:B6:77:6A","Casale Monferrato, Aeroporto (AL)","115","8.45297","45.11383"
alpe-devero,"Alpe Devero, Crampiolo (VB)","1780","8.2791","46.3294"
val-della-torre,"Val della Torre, Monte Rosselli (TO)","995","7.4634","45.1619"
leysin-2,Leysin (CH),"1360","7.0250","46.354"
nus,Nus (AO),"624","7.4858","45.7489"
ornavasso,Ornavasso (VB) - MeteoLiveVCO,"215","8.4206","45.9692"
B8:D8:12:66:CE:1D,"La Morra, borgata Castagni (CN)","513","7.9255","44.629007"
chianocco-alpe-combe,"Chianocco, Alpe Combe (TO) - SMI","1590","7.1653","45.1772"
C4:93:00:10:1C:4B,"Roddi, fraz. Ravinali (CN)","227","7.96899","44.66657"
B8:D8:12:60:59:90,San Martino Alfieri (AT),"245","8.10786","44.8207"
fraconalto,Fraconalto (AL) - Circolo Legambiente Val Lemme,"524","8.8762","44.5775"
buttigliera-alta,Buttigliera Alta (TO) - TorinoMeteo,"508","7.4295","45.0709"
acqui-terme,"Acqui Terme, str. Fontana d'Orto (AL)","165","8.458","44.681"
albera-ligure,"Albera Ligure, fraz. Figino (AL)","500","9.077","44.705"
antagnod,Antagnod (AO),"1660","7.6935","45.8138"
ronco-scrivia,Ronco Scrivia (GE) - LIMET,"327","8.9558","44.6127"
carrega-ligure-daglio,"Carrega Ligure, fraz. Daglio (AL) - Meteotortona","944","9.1492","44.6443"
arona,"Arona, Parco Rocca Borromea (NO) - MeteoLiveVCO","270","8.5546","45.7636"
carnino-inferiore,"Briga Alta, fraz. Carnino Inf. - Parco Naturale Marguareis (CN) - APAM","1360","7.7352","44.1478"
B8:D8:12:60:58:BD,"Montaldo Scarampi, fraz. San Carlo (AT)","230","8.28621","44.84837"
B8:D8:12:60:58:BE,Moransengo (AT),"376","8.043945","45.112931"
saxon,Saxon (CH),"468","7.1725","46.1474"
bonneval-sur-arc,"Bonneval-sur-Arc, Glacier du Pisaillas (FR)","3119","7.0602","45.422"
